Name,Pos,Org,Top 100,Org Rk,Age,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,Avg EV,Hard Hit%,Max EV,FV,playerId
"Jeremy De La Rosa","RF","WSN",,5,"19.4805555","20 / 50",45,45,"20 / 55","55 / 60","50 / 50","35 / 45",89,,107,"40+","sa3011329"
"Kevin Made","SS","CHC",,10,"18.8305555","20 / 50",,,"20 / 45","35 / 50","55 / 55","45 / 55",,,,"40+","sa3014679"
"Ismael Mena","CF","CHC",,12,"18.6083333","25 / 55",45,50,"20 / 40","40 / 50","60 / 60","40 / 50",,,,"40+","sa3014703"
"Yeison Santana","SS","CHC",,13,"20.5888888","30 / 50",45,55,"30 / 40","40 / 45","55 / 55","45 / 60",87,,103,"40+","sa3005730"
"Chase Strumpf","2B","CHC",,14,"23.3361111","40 / 55",55,55,"30 / 40","50 / 50","50 / 50","45 / 50",87,,101,"40+","sa3010845"
"Alex Ramirez","CF","NYM",,9,"18.4888888","20 / 50",,,"20 / 55","40 / 55","55 / 55","40 / 50",,,,"40+","sa3014695"
"MJ Melendez","C","KCR",,13,"22.6111111","20 / 30",50,20,"30 / 45","55 / 60","45 / 40","45 / 55",89,,106,"40+","sa3004139"
"Nick Pratto","1B","KCR",,14,"22.7583333","40 / 45",60,40,"45 / 55","55 / 55","40 / 40","55 / 60",86,,106,"40+","sa3004138"
"Ricardo Genoves","C","SFG",,15,"22.1527777","30 / 45",50,40,"30 / 45","55 / 60","20 / 20","45 / 50",90,0.48,108,"40+","sa916844"
"Casey Schmitt","3B","SFG",,16,"22.3555555","30 / 55",45,55,"35 / 45","50 / 55","40 / 40","45 / 55",,,,"40+","sa3014484"
"Jairo Pomares","CF","SFG",,18,"20.9305555","35 / 55",45,55,"30 / 40","45 / 50","55 / 50","45 / 50",90,0.4,108,"40+","sa3010023"
"Benyamin Bailey","RF","CHW",,3,"19.8083333","25 / 50",55,50,"20 / 55","50 / 60","45 / 30","30 / 45",87,0.33,101,"40+","sa3009343"
"Oswaldo Cabrera","2B","NYY",,16,"22.3555555","35 / 55",40,60,"30 / 40","40 / 45","50 / 50","45 / 50",90,0.4,105,"40+","sa916954"
"Jose Rodriguez","SS","CHW",,4,"20.1555555","25 / 60",30,60,"20 / 40","45 / 45","55 / 55","40 / 50",88,0.33,106,"40+","sa3005788"
"Fidel Montero","RF","NYY",,17,"17.5555555","20 / 45",,,"25 / 55","55 / 70","60 / 50","30 / 50",,,,"40+",
"Micker Adolfo","DH","CHW",,5,"24.8277777","30 / 35",45,40,"50 / 60","70 / 70","40 / 40","40 / 40",95,0.66,114,"40+","sa830303"
"Everson Pereira","CF","NYY",,18,"20.2472222","35 / 50",,,"30 / 50","50 / 50","55 / 55","45 / 55",89,,108,"40+","sa3007034"
"Alexander Ramirez","RF","LAA",,7,"18.8611111","20 / 40",45,40,"25 / 60","55 / 70","55 / 50","40 / 45",95,,111,"40+","sa3008757"
"David Calabrese","CF","LAA",,10,"18.7861111","25 / 60",60,,"20 / 40","40 / 45","60 / 60","45 / 55",,,,"40+","sa3014507"
"D'Shawn Knowles","CF","LAA",,11,"20.4805555","30 / 40",60,40,"30 / 40","45 / 50","70 / 70","45 / 55",85,,103,"40+","sa3006889"
"Jeremiah Jackson","3B","LAA",,12,"21.2861111","30 / 35",45,40,"35 / 55","55 / 60","55 / 55","40 / 50",92,,106,"40+","sa3007740"
"Jhon Torres","RF","STL",,7,"21.2777777","30 / 50",55,45,"30 / 55","55 / 60","50 / 40","40 / 50",84,,106,"40+","sa3003233"
"Luken Baker","1B","STL",,8,"24.3305555","35 / 40",55,40,"35 / 60","70 / 70","30 / 20","40 / 45",91,,109,"40+","sa3008267"
"Tre Fletcher","CF","STL",,9,"20.1916666","20 / 40",40,40,"25 / 50","55 / 60","60 / 55","40 / 50",87,,104,"40+","sa3010709"
"Ivan Johnson","2B","CIN",,11,"22.7444444","30 / 45",50,45,"30 / 45","50 / 55","60 / 60","35 / 40",87,0.33,105,"40+","sa1169627"
"Greg Deichmann","RF","OAK",,8,"26.1083333","35 / 40",55,35,"45 / 50","70 / 70","45 / 45","40 / 45",,,,"40+","sa3004977"
"Drew Millas","C","OAK",,9,"23.4833333","30 / 50",55,55,"30 / 30","45 / 45","50 / 45","50 / 60",,,,"40+","sa3014475"
"Jesus Galiz","C","LAD",,18,"17.5833333","20 / 45",,50,"20 / 45","45 / 50","30 / 20","40 / 60",,,,"40+",
"Luis Rodriguez","CF","LAD",,19,"18.8138888","25 / 55",,,"20 / 45","35 / 45","55 / 55","45 / 55",,,,"40+","sa3014689"
"Seth Beer","DH","ARI",,15,"24.8083333","35 / 45",55,40,"40 / 55","60 / 60","20 / 20","30 / 40",88,0.42,106,"40+","sa3006658"
"Wilderd Patino","CF","ARI",,16,"19.975","20 / 45",50,40,"30 / 50","45 / 55","60 / 60","45 / 55",89,0.39,107,"40+","sa3007874"
"Manuel Pena","3B","ARI",,19,"17.5944444","20 / 50",,,"25 / 55","45 / 60","45 / 40","40 / 50",,,,"40+",
"Kevin Padlo","3B","TBR",,21,"24.9833333","35 / 40",60,40,"45 / 55","60 / 60","40 / 40","45 / 45",92,0.49,109,"40+","16593"
"Osleivis Basabe","SS","TBR",,23,"20.8222222","35 / 55",30,60,"30 / 40","45 / 50","60 / 60","30 / 45",90,0.42,,"40+","sa3006594"
"Casey Martin","SS","PHI",,10,"22.2555555","30 / 40",20,50,"35 / 50","55 / 60","80 / 80","35 / 45",,,,"40+","sa3014524"
"Yhoswar Garcia","CF","PHI",,13,"19.8222222","20 / 45",,,"20 / 55","50 / 60","70 / 70","40 / 55",,,,"40+","sa3015117"
"Carson Tucker","SS","CLE",,17,"19.4583333","20 / 45",40,40,"20 / 50","45 / 55","55 / 50","45 / 50",,,,"40+","sa3014470"
"Jamari Baylor","2B","PHI",,14,"20.9277777","30 / 40",,,"30 / 45","50 / 55","55 / 55","40 / 50",,,,"40+","sa3011446"
"Petey Halpin","CF","CLE",,20,"19.1194444","25 / 55",,60,"20 / 40","35 / 45","60 / 60","45 / 55",,,,"40+","sa3014461"
"Junior Sanquintin","SS","CLE",,21,"19.5027777","25 / 50",50,40,"25 / 50","45 / 55","55 / 50","40 / 50",84,0.28,102,"40+","sa3010863"
"Gabriel Rodriguez","3B","CLE",,25,"19.3805555","20 / 40",40,30,"25 / 55","50 / 60","50 / 40","40 / 50",83,0.29,101,"40+","sa3008744"
"Bryce Ball","1B","ATL",,8,"23.0027777","30 / 45",50,45,"35 / 60","70 / 70","40 / 40","45 / 50",92,0.44,107,"40+","sa1170451"
"Braden Shewmake","SS","ATL",,9,"23.6388888","35 / 55",45,60,"30 / 40","45 / 50","55 / 55","50 / 55",88,0.38,103,"40+","sa3010332"
"Osiris Johnson","3B","MIA",,14,"20.725","30 / 40",45,40,"35 / 50","55 / 60","50 / 40","40 / 50",87,,106,"40+","sa3008110"
"Connor Scott","CF","MIA",,16,"21.7527777","30 / 45",50,50,"30 / 50","50 / 55","70 / 70","45 / 60",88,,105,"40+","sa3008080"
"Yiddi Cappe","SS","MIA",,17,"18.8944444","20 / 50",,40,"20 / 50","45 / 55","55 / 55","45 / 50",,,,"40+",
"Maximo Acosta","SS","TEX",,9,"18.6944444","25 / 60",,,"20 / 45","40 / 50","50 / 45","40 / 50",,,,"40+","sa3014711"
"Monte Harrison","CF","MIA",,19,"25.9138888","30 / 30",50,30,"40 / 40","70 / 70","70 / 70","60 / 60",93,,113,"40+","17216"
"Evan Carter","CF","TEX",,10,"18.8611111","25 / 60",70,55,"20 / 30","40 / 45","60 / 60","45 / 55",,,,"40+","sa3014490"
"Victor Mesa Jr.","CF","MIA",,20,"19.8361111","25 / 55",50,55,"25 / 40","45 / 50","50 / 50","45 / 55",85,,101,"40+","sa3010700"
"Ian Lewis","2B","MIA",,21,"18.4305555","20 / 45",,,"20 / 40","30 / 45","70 / 70","40 / 55",,,,"40+","sa3014691"
"Marcus Smith","CF","TEX",,14,"20.8277777","30 / 50",40,55,"30 / 40","35 / 40","70 / 70","40 / 55",87,,,"40+","sa1169620"
"Bayron Lora","LF","TEX",,15,"18.7777777","20 / 50",,,"25 / 60","60 / 70","40 / 30","40 / 50",,,,"40+","sa3014712"
"Dustin Harris","1B","TEX",,17,"22.0027777","35 / 55",55,60,"30 / 45","60 / 60","50 / 50","30 / 45",,,,"40+","sa3010279"
"Jonathan Ornelas","SS","TEX",,18,"21.1194444","30 / 50",50,45,"30 / 40","45 / 50","55 / 50","45 / 55",89,,,"40+","sa3006909"
"Adael Amador","SS","COL",,8,"18.2444444","20 / 45",45,40,"20 / 40","40 / 50","60 / 60","45 / 55",,,,"40+","sa3014682"
"Maikol Escotto","2B","PIT",,13,"19.0972222","20 / 45",55,40,"25 / 55","50 / 60","50 / 40","40 / 50",89,0.4,105,"40+","sa3008878"
"Aaron Schunk","3B","COL",,10,"23.9583333","30 / 50",45,45,"30 / 45","55 / 55","45 / 45","50 / 55",88,,106,"40+","sa3009957"
"Canaan Smith-Njigba","LF","PIT",,15,"22.1916666","30 / 45",60,45,"35 / 55","60 / 60","40 / 40","40 / 45",,0.49,109,"40+","sa3004279"
"Rodolfo Nolasco","OF","PIT",,17,"19.7944444","25 / 50",50,50,"20 / 55","50 / 55","50 / 40","40 / 50",89,0.46,107,"40+","sa3008907"
"Jared Oliva","CF","PIT",,18,"25.6166666","40 / 40",55,45,"40 / 45","55 / 55","60 / 60","45 / 50",88,0.41,110,"40+","19968"
"Julio Carreras","SS","COL",,14,"21.4916666","30 / 45",45,40,"30 / 50","40 / 50","60 / 55","45 / 55",84,,101,"40+","sa3005598"
"Endy Rodriguez","C","PIT",,19,"21.175","35 / 60",55,55,"20 / 40","35 / 45","45 / 40","45 / 60",90,0.36,99,"40+","sa3008272"
"Coby Mayo","RF","BAL",,11,"19.5805555","25 / 55",45,55,"20 / 50","55 / 60","50 / 40","40 / 45",85,,102,"40+","sa3014479"
"Mason Martin","1B","PIT",,20,"22.1027777","30 / 40",60,50,"35 / 60","70 / 70","45 / 45","35 / 45",91,0.47,109,"40+","sa3004885"
"Jahmai Jones","2B","BAL",,12,"23.9305555","40 / 50",45,50,"40 / 45","50 / 50","60 / 60","40 / 45",88,0.39,109,"40+","18872"
"Anthony Servideo","SS","BAL",,13,"22.3277777","30 / 50",55,45,"35 / 45","45 / 50","55 / 55","45 / 55",88,,104,"40+","sa3014472"
"Adam Hall","SS","BAL",,14,"22.1305555","30 / 45",45,50,"30 / 40","45 / 45","60 / 60","45 / 50",87,0.36,104,"40+","sa3005077"
"Cal Mitchell","RF","PIT",,23,"22.3361111","30 / 45",35,50,"35 / 50","45 / 50","40 / 40","40 / 50",86,0.31,103,"40+","sa3004258"
"Sammy Siani","CF","PIT",,25,"20.5694444","35 / 50",55,40,"20 / 45","45 / 50","55 / 55","45 / 50",83,0.12,99,"40+","sa3010704"
"Zavier Warren","C","MIL",,11,"22.5027777","35 / 55",55,40,"30 / 45","50 / 55","50 / 40","30 / 45",96,,102,"40+","sa3014549"
"Joe Gray Jr.","RF","MIL",,12,"21.325","30 / 40",55,45,"35 / 55","55 / 60","55 / 50","50 / 60",85,,106,"40+","sa3008005"
"Hedbert Perez","LF","MIL",,13,"18.2638888","20 / 45",,,"25 / 55","50 / 60","55 / 55","40 / 55",,,,"40+","sa3014692"
"David Hamilton","SS","MIL",,14,"23.7777777","35 / 50",45,60,"30 / 35","40 / 40","70 / 70","50 / 55",,,,"40+","sa3014434"
"Freddy Zamora","SS","MIL",,15,"22.6888888","35 / 60",,,"35 / 45","50 / 55","60 / 60","50 / 60",88,,100,"40+","sa3014500"
"Tristen Lutz","RF","MIL",,17,"22.8805555","30 / 40",50,40,"45 / 55","60 / 60","40 / 40","45 / 45",88,,107,"40+","sa3004968"
"Daniel Cabrera","LF","DET",,10,"22.8444444","35 / 55",55,60,"30 / 50","50 / 55","45 / 45","45 / 50",87,0.31,104,"40+","sa3014452"
"Nick Quintana","3B","DET",,11,"23.7388888","35 / 50",50,40,"30 / 50","55 / 55","40 / 40","50 / 60",87,,105,"40+","sa3010390"
"Eduardo Garcia","SS","MIL",,19,"18.9972222","20 / 30",,,"25 / 45","45 / 50","40 / 40","50 / 60",,,,"40+","sa3008751"
"Gage Workman","3B","DET",,17,"21.7083333","30 / 40",50,40,"30 / 50","50 / 55","40 / 40","45 / 60",91,0.52,109,"40","sa3014441"
"Joey Wiemer","RF","MIL",,25,"22.4111111","30 / 35",40,40,"35 / 55","60 / 70","55 / 50","40 / 50",94,,110,"40","sa3014531"
"Zack Short","SS","DET",,18,"26.1111111","35 / 40",60,40,"45 / 45","45 / 45","45 / 45","50 / 50",87,0.39,107,"40","19562"
"Victor Acosta","SS","SDP",,8,"17.0805555","20 / 50",,30,"20 / 30","30 / 40","60 / 60","45 / 60",,,,"40",
"Bryant Packard","LF","DET",,19,"23.7583333","30 / 45",55,50,"35 / 55","55 / 55","30 / 30","35 / 40",86,0.3,106,"40","sa3010590"
"Felix Valerio","2B","MIL",,27,"20.5361111","35 / 60",,60,"30 / 35","30 / 40","40 / 40","30 / 40",,,,"40","sa3005613"
"Tucupita Marcano","2B","SDP",,9,"21.8138888","55 / 60",50,70,"20 / 30","30 / 30","60 / 60","50 / 50",82,,100,"40","22871"
"Colt Keith","SS","DET",,20,"19.9027777","25 / 55",,55,"25 / 50","45 / 50","40 / 35","40 / 50",,,,"40","sa3014474"
"Hayden Cantrelle","2B","MIL",,28,"22.6222222","30 / 40",40,55,"30 / 45","45 / 50","60 / 60","35 / 45",80,,98,"40","sa3014426"
"Brandon Valenzuela","C","SDP",,10,"20.7694444","30 / 45",,,"30 / 45","45 / 50","30 / 30","40 / 50",,,,"40","sa3005729"
"Joshua Mears","LF","SDP",,11,"20.3972222","30 / 40",40,40,"35 / 60","70 / 70","50 / 40","40 / 50",85,,111,"40","sa3010162"
"Daz Cameron","CF","DET",,22,"24.4833333","35 / 40",60,40,"40 / 45","50 / 50","50 / 50","50 / 55",88,0.39,109,"40","18353"
"Nerwilian Cedeno","2B","SDP",,12,"19.3138888","25 / 60",,60,"20 / 45","30 / 40","55 / 55","40 / 50",,,,"40","sa3010026"
"Charlis Aquino","SS","SDP",,14,"19.6416666","20 / 50",,,"20 / 40","30 / 50","40 / 50","45 / 55",77,,96,"40","sa3008895"
"Ryan Kreidler","3B","DET",,25,"23.6583333","35 / 55",50,50,"30 / 40","45 / 45","45 / 45","45 / 50",86,0.31,102,"40","sa3010587"
"Kody Clemens","2B","DET",,26,"25.15","30 / 40",45,45,"40 / 45","55 / 55","40 / 40","40 / 40",89,0.38,104,"40","sa3008002"
"Jack Kenley","2B","DET",,27,"23.7527777","35 / 55",50,45,"30 / 40","45 / 50","50 / 50","45 / 50",82,0.23,101,"40","sa3010718"
"Kevin Smith","SS","TOR",,14,"25.0138888","30 / 35",45,30,"45 / 50","55 / 55","55 / 55","40 / 45",89,0.41,106,"40","sa915864"
"Estiven Machado","2B","TOR",,15,"18.7638888","25 / 60",,,"20 / 30","30 / 40","55 / 55","45 / 60",,,,"40","sa3014715"
"Brainer Bonaci","3B","BOS",,18,"19","25 / 55",40,60,"20 / 40","45 / 50","40 / 30","30 / 45",88,0.27,99,"40","sa3008836"
"Hudson Potts","3B","BOS",,19,"22.6972222","30 / 35",40,45,"45 / 50","70 / 70","40 / 40","40 / 45",89,0.42,112,"40","sa917936"
"Connor Wong","C","BOS",,20,"25.1388888","30 / 35",30,45,"40 / 45","50 / 50","50 / 50","45 / 50",88,0.39,106,"40","19896"
"Euribiel Angeles","3B","SDP",,22,"19.1611111","25 / 55",,55,"20 / 45","40 / 45","50 / 50","40 / 50",,,,"40","sa3008877"
"Eduardo Lopez","CF","BOS",,21,"19.1694444","25 / 55",60,55,"20 / 40","40 / 50","55 / 55","45 / 60",84,0.19,100,"40","sa3009275"
"Eguy Rosario","2B","SDP",,23,"21.8722222","35 / 55",50,55,"30 / 35","40 / 40","50 / 40","45 / 50",86,,103,"40","sa917140"
"Leo Jimenez","SS","TOR",,19,"20.1444444","25 / 55",45,55,"20 / 30","40 / 45","50 / 50","45 / 55",83,0.13,98,"40","sa3006891"
"Blaze Jordan","1B","BOS",,22,"18.5555555","25 / 55",50,55,"30 / 55","55 / 60","35 / 30","40 / 60",82,,103,"40","sa3014537"
"Manuel Beltre","SS","TOR",,20,"17.0833333","25 / 55",,55,"20 / 40","40 / 45","55 / 55","45 / 50",,,,"40",
"Juan Chacon","CF","BOS",,23,"18.5972222","20 / 50",,,"20 / 50","40 / 50","60 / 55","45 / 55",,,,"40","sa3014676"
"Riley Adams","C","TOR",,21,"25.0361111","30 / 35",45,40,"40 / 50","60 / 60","30 / 30","40 / 45",87,0.37,108,"40","19864"
"Cameron Cannon","2B","BOS",,24,"23.7305555","35 / 55",55,50,"30 / 40","50 / 50","45 / 40","40 / 45",87,,102,"40","sa3011467"
"Nick Decker","RF","BOS",,25,"21.7694444","30 / 40",55,40,"35 / 50","55 / 60","50 / 45","40 / 50",87,0.29,101,"40","sa3008590"
"Dasan Brown","CF","TOR",,24,"19.7888888","20 / 45",45,50,"20 / 35","40 / 45","80 / 80","40 / 60",,,97,"40","sa3011717"
"Otto Lopez","2B","TOR",,25,"22.7722222","35 / 55",40,60,"20 / 30","40 / 45","60 / 60","40 / 45",85,0.27,103,"40","sa3004268"
"Will Robertson","RF","TOR",,27,"23.5361111","35 / 50",45,45,"30 / 50","60 / 60","40 / 35","40 / 50",87,0.3,102,"40","sa3009879"
"Matthew Lugo","SS","BOS",,30,"20.1666666","30 / 45",45,50,"30 / 40","40 / 50","55 / 55","45 / 50",80,0.13,97,"40","sa1169598"
"Freddy Valdez","RF","BOS",,31,"19.5916666","25 / 50",,,"20 / 55","50 / 55","40 / 30","40 / 45",85,,101,"40","sa3009190"
"Bryan Gonzalez","RF","BOS",,32,"19.8083333","20 / 45",50,40,"25 / 55","50 / 60","40 / 30","35 / 45",87,0.43,102,"40","sa3008805"
"Miguel Bleis","RF","BOS",,34,"17.3555555","20 / 40",,40,"20 / 50","45 / 60","50 / 50","40 / 50",,,,"40",
"Alerick Soularie","2B","MIN",,14,"22.0111111","30 / 45",,,"35 / 50","50 / 55","55 / 55","45 / 55",87,,103,"40","sa3014436"
"Emmanuel Rodriguez","CF","MIN",,17,"18.3583333","25 / 55",,,"25 / 50","45 / 55","50 / 50","40 / 50",,,,"40","sa3014693"
"Jordan Brewer","CF","HOU",,13,"23.9388888","30 / 40",45,40,"30 / 50","55 / 55","70 / 70","40 / 50",91,,108,"40","sa3011737"
"Grae Kessinger","SS","HOU",,15,"23.8722222","35 / 45",55,45,"30 / 35","45 / 45","50 / 50","50 / 50",86,,102,"40","sa3010327"
"Ben Rortvedt","C","MIN",,21,"23.7888888","30 / 40",55,50,"30 / 40","50 / 50","30 / 30","40 / 45",86,0.35,103,"40","20287"
"Dauri Lorenzo","SS","HOU",,17,"18.6944444","25 / 55",,,"25 / 45","40 / 50","50 / 50","45 / 50",,,,"40","sa3014685"
"Spencer Steer","2B","MIN",,22,"23.5888888","35 / 50",50,55,"30 / 45","50 / 50","50 / 45","45 / 50",87,0.3,101,"40","sa3010586"
"Zach Daniels","CF","HOU",,19,"22.4611111","30 / 35",,,"35 / 60","70 / 70","60 / 60","40 / 55",,,,"40","sa3014935"
"Danny De Andrade","SS","MIN",,24,"17.2472222","25 / 50",,50,"20 / 40","30 / 45","50 / 50","40 / 50",,,,"40",
"Will Holland","2B","MIN",,25,"23.225","30 / 40",50,40,"30 / 45","50 / 50","70 / 70","30 / 40",83,0.25,103,"40","sa3011204"
"Travis Blankenhorn","2B","MIN",,26,"24.9333333","45 / 50",50,40,"40 / 45","55 / 55","40 / 40","40 / 40",91,0.51,106,"40","18395"
"Luis Santana","2B","HOU",,22,"21.9694444","35 / 60",45,60,"30 / 35","40 / 40","40 / 40","40 / 45",84,,99,"40","sa921577"
"Edouard Julien","LF","MIN",,27,"22.1916666","30 / 40",55,45,"35 / 55","55 / 55","40 / 40","40 / 45",88,,103,"40","sa3014445"
"Zach DeLoach","CF","SEA",,13,"22.8916666","30 / 50",,,"30 / 50","50 / 50","60 / 55","40 / 50",,,,"40","sa3014547"
"Kaden Polcovich","2B","SEA",,15,"22.3833333","30 / 45",,,"30 / 45","50 / 50","60 / 60","30 / 45",,,,"40","sa3014496"
"Israel Pineda","C","WSN",,9,"21.2666666","30 / 40",40,40,"35 / 45","45 / 50","30 / 20","40 / 45",85,,106,"40","sa3004385"
"Jonatan Clase","CF","SEA",,18,"19.1277777","25 / 55",60,50,"20 / 40","40 / 45","70 / 70","45 / 60",81,,97,"40","sa3008787"
"Milkar Perez","3B","SEA",,19,"19.7305555","25 / 55",55,50,"20 / 45","45 / 50","40 / 30","40 / 50",89,,102,"40","sa3008883"
"Sammy Infante","2B","WSN",,11,"20.0472222","30 / 50",,,"30 / 50","50 / 55","50 / 40","30 / 45",,,,"40","sa3014717"
"Armando Cruz","SS","WSN",,12,"17.4805555","20 / 45",,20,"20 / 30","20 / 30","55 / 55","50 / 70",,,,"40",
"Drew Mendoza","1B","WSN",,14,"23.7472222","30 / 30",70,40,"45 / 55","60 / 70","45 / 40","40 / 45",95,,107,"40","sa3011256"
"Alberto Rodriguez","LF","SEA",,24,"20.7583333","25 / 55",50,45,"25 / 50","45 / 50","45 / 40","40 / 45",88,,105,"40","sa3005603"
"Alberto Rodriguez","LF","SEA",,24,"20.7583333","25 / 55",50,45,"25 / 50","45 / 50","45 / 40","40 / 45",88,,105,"40","sa3005603"
"Carter Bins","C","SEA",,25,"23.1611111","30 / 40",50,30,"25 / 45","55 / 55","45 / 45","40 / 50",86,,105,"40","sa1115884"
"Shervyen Newton","SS","NYM",,11,"22.2083333","30 / 40",50,30,"30 / 50","55 / 70","50 / 50","40 / 50",87,,103,"40","sa917119"
"Ethan Hearn","C","CHC",,19,"20.8583333","30 / 35",,,"30 / 40","50 / 50","40 / 30","45 / 55",87,,106,"40","sa3011502"
"Jaylen Palmer","3B","NYM",,12,"20.9416666","30 / 40",45,30,"35 / 50","50 / 60","50 / 40","40 / 45",91,,104,"40","sa3008297"
"Yohendrick Pinango","LF","CHC",,23,"19.1722222","25 / 55",50,55,"20 / 40","50 / 55","60 / 50","40 / 50",87,,105,"40","sa3009539"
"Wilmin Candelario","SS","KCR",,18,"19.8277777","20 / 40",30,45,"20 / 50","45 / 55","60 / 60","40 / 55",81,,99,"40","sa3008834"
"Tyler Gentry","RF","KCR",,19,"22.4388888","30 / 45",40,50,"35 / 50","50 / 55","55 / 55","50 / 55",89,,107,"40","sa3014485"
"Carlos Cortes","2B","NYM",,19,"24.025","40 / 45",50,60,"45 / 50","55 / 55","40 / 40","20 / 30",88,,102,"40","sa3008079"
"Rafael Morel","SS","CHC",,27,"19.6305555","20 / 50",45,55,"20 / 45","40 / 45","50 / 50","40 / 50",86,,104,"40","sa3009534"
"Darryl Collins","LF","KCR",,22,"19.6472222","25 / 55",45,55,"20 / 40","40 / 45","50 / 50","40 / 50",82,,100,"40","sa3010154"
"Daniel Vasquez","SS","KCR",,23,"17.2583333","20 / 45",,,"20 / 50","35 / 50","55 / 55","35 / 45",,,,"40",
"Fabian Pertuz","3B","CHC",,31,"20.8555555","30 / 45",35,55,"30 / 45","45 / 45","50 / 50","40 / 50",84,,102,"40","sa3005500"
"Lucius Fox","SS","KCR",,26,"24.0194444","40 / 50",55,55,"30 / 30","40 / 40","70 / 70","45 / 50",88,,105,"40","sa914200"
"Michael Massey","2B","KCR",,29,"23.2972222","35 / 55",40,55,"45 / 40","45 / 50","50 / 50","45 / 55",86,,105,"40","sa1115910"
"Brewer Hicklen","LF","KCR",,32,"25.4166666","35 / 40",45,40,"40 / 45","55 / 55","70 / 70","50 / 55",89,,106,"40","sa3004159"
"Jimmy Glowenke","2B","SFG",,24,"22.0944444","35 / 60",60,60,"30 / 35","45 / 45","40 / 40","40 / 45",,,,"40","sa3014548"
"Dilan Rosario","SS","SFG",,29,"20.0638888","20 / 40",40,40,"25 / 50","50 / 55","60 / 55","30 / 40",86,0.28,104,"40","sa3010165"
"Aeverson Arteaga","SS","SFG",,30,"18.3138888","20 / 50",,,"20 / 40","30 / 45","60 / 55","45 / 60",,,,"40","sa3014707"
"Grant McCray","CF","SFG",,33,"20.5888888","30 / 55",55,50,"30 / 40","40 / 50","60 / 60","45 / 50",89,0.37,104,"40","sa3010042"
"P.J. Hilson","CF","SFG",,34,"20.8722222","20 / 35",40,30,"35 / 45","50 / 55","70 / 70","45 / 55",87,0.38,107,"40","sa3007048"
"Josh Smith","2B","NYY",,19,"23.9222222","30 / 50",55,60,"30 / 45","50 / 50","50 / 50","45 / 50",88,,104,"40","sa3011703"
"Ryder Green","RF","NYY",,20,"21.1777777","30 / 40",55,40,"35 / 55","65 / 70","55 / 50","45 / 50",89,0.49,108,"40","sa3007875"
"Anthony Seigler","C","NYY",,21,"22.0527777","35 / 55",60,50,"30 / 35","45 / 45","45 / 40","50 / 55",85,0.19,99,"40","sa3006894"
"Bryan Ramos","3B","CHW",,9,"19.325","20 / 50",45,45,"25 / 50","50 / 55","50 / 45","40 / 50",86,0.33,106,"40","sa3010024"
"Antonio Cabello","CF","NYY",,23,"20.6888888","35 / 55",50,55,"30 / 50","55 / 55","65 / 60","45 / 50",81,0.17,104,"40","sa3005600"
"Luis Gonzalez","RF","CHW",,11,"25.8305555","50 / 55",45,55,"30 / 30","45 / 45","55 / 55","45 / 50",87,0.31,103,"40","20332"
"Blake Rutherford","LF","CHW",,12,"24.1861111","40 / 45",50,45,"45 / 50","50 / 50","50 / 50","50 / 50",87,0.46,106,"40","sa917932"
"Josh Breaux","C","NYY",,25,"23.7555555","30 / 40",,40,"30 / 55","70 / 70","30 / 30","40 / 45",91,0.54,108,"40","sa3008051"
"Yolbert Sanchez","SS","CHW",,13,"24.35","30 / 45",,,"30 / 35","45 / 45","60 / 60","50 / 55",89,0.26,101,"40","sa3011471"
"Anthony Garcia","RF","NYY",,27,"20.8444444","30 / 40",50,45,"35 / 60","70 / 80","50 / 40","40 / 45",88,,107,"40","sa3005924"
"Lenyn Sosa","2B","CHW",,15,"21.4555555","35 / 55",30,55,"30 / 45","45 / 55","40 / 30","30 / 40",86,0.27,102,"40","sa3004051"
"Seby Zavala","C","CHW",,16,"27.8638888","30 / 30",50,35,"40 / 45","55 / 55","30 / 30","50 / 50",87,0.4,104,"40","18887"
"Trevor Hauver","2B","NYY",,29,"22.6361111","30 / 40",70,45,"35 / 50","50 / 50","40 / 40","30 / 40",,,,"40","sa3014448"
"James Beard","CF","CHW",,17,"20.7916666","20 / 40",,,"20 / 35","30 / 40","80 / 80","40 / 70",82,0.25,102,"40","sa3010038"
"Marcos Cabrera","3B","NYY",,30,"19.7472222","25 / 50",45,50,"25 / 50","45 / 55","50 / 45","45 / 50",88,0.34,100,"40","sa3008890"
"Gavin Sheets","1B","CHW",,19,"25.2111111","45 / 50",50,55,"45 / 50","70 / 70","30 / 30","40 / 50",88,0.4,110,"40","19901"
"Denzer Guzman","2B","LAA",,14,"17.4194444","25 / 50",,40,"20 / 40","40 / 50","45 / 40","40 / 50",,,,"40",
"Orlando Martinez","LF","LAA",,18,"23.3944444","40 / 50",40,55,"40 / 45","50 / 50","45 / 45","55 / 55",87,,105,"40","sa3006664"
"Livan Soto","SS","LAA",,20,"21.0472222","35 / 45",50,65,"30 / 30","35 / 40","55 / 55","50 / 55",80,,94,"40","sa3004264"
"Werner Blakely","3B","LAA",,21,"19.3833333","20 / 40",,,"20 / 50","40 / 60","45 / 40","35 / 55",,,,"40","sa3014502"
"Justin Williams","LF","STL",,16,"25.8861111","55 / 55",40,45,"40 / 40","60 / 60","40 / 40","40 / 40",92,,110,"40","15490"
