Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Chris Rodriguez","SIRP","LAA",,10,"23.0361111",,,"60 / 60","60 / 60","55 / 55","40 / 45","35 / 40",2150,2450,"93-96","97","40+","22310"
"Ky Bush","SIRP","LAA",,11,"21.6638888",,"Rise","55 / 60","55 / 60","45 / 45","","30 / 40",,,"92-95","96","40+",
"William Holmes","SP","LAA",,15,"20.6166666",,"Tail","45 / 50","45 / 55","","45 / 55","30 / 50",2450,,"88-94","95","40+","sa3007744"
"Michael McGreevy","SP","STL",,8,"21.0083333",,"Sink/Tail","45 / 55","45 / 55","45 / 50","30 / 40","30 / 50",2100,2450,"91-94","96","40+",
"Christian Roa","SP","CIN",,10,"22.3361111",,"Rise","50 / 50","50 / 50","55 / 55","50 / 55","35 / 50",2200,2300,"92-93","96","40+","sa3014477"
"Tink Hence","SP","STL",,12,"18.9916666",,"Rise","45 / 55","","50 / 60","40 / 50","25 / 55",,,"90-94","96","40+","sa3014709"
"Ian Bedell","SP","STL",,13,"21.9111111",,"Rise/Tail","40 / 50","","55 / 60","40 / 50","35 / 60",,,"88-93","94","40+","sa3014538"
"Jared Solomon","SIRP","CIN",,13,"24.1472222","11/22/20","Tail","70 / 70","60 / 60","","","40 / 45",2350,2500,"96-98","99","40+","sa3004589"
"Tony Santillan","SIRP","CIN",,15,"24.3",,"Tail","50 / 50","55 / 55","","45 / 50","40 / 45",2200,2600,"91-94","96","40+","19926"
"Levi Kelly","MIRP","ARI",,15,"22.2194444",,"Rise","45 / 50","60 / 70","50 / 50","","30 / 40",2250,2500,"90-94","96","40+","sa3008500"
"Brandon Pfaadt","SIRP","ARI",,17,"22.8",,"Rise","45 / 50","55 / 60","55 / 55","","30 / 50",,,"91-95","96","40+","sa3014983"
"Jhosmer Alvarez","SIRP","ARI",,19,"20.0944444",,"Rise","50 / 55","","40 / 45","","35 / 40",2100,2200,"92-96","98","40+","sa3005437"
"Justin Martinez","SP","ARI",,20,"20.0083333",,"Tail","55 / 60","45 / 50","","40 / 50","30 / 50",2350,2300,"92-96","98","40+","sa3005864"
"Jeff Criswell","SP","OAK",,8,"22.3972222",,,"55 / 60","55 / 60","45 / 50","40 / 45","30 / 40",2250,2400,"92-95","97","40+","sa3014435"
"Colin Peluse","MIRP","OAK",,9,"23.1444444",,,"55 / 60","55 / 60","","45 / 55","30 / 45",,,"93-96","97","40+","sa3011126"
"Maddux Bruns","SIRP","LAD",,13,"19.0583333",,"Rise","50 / 60","","50 / 60","30 / 40","20 / 45",,,"91-95","97","40+",
"Michael Grove","MIRP","LAD",,14,"24.625","5/1/17","Rise","55 / 60","45 / 50","55 / 55","40 / 40","45 / 50",2300,2500,"90-93","95","40+","sa3008625"
"Ian Seymour","MIRP","TBR",,17,"22.6388888",,"Tail","45 / 45","50 / 55","","50 / 55","40 / 55",2200,2200,"93-95","96","40+","sa3014512"
"Carson Williams","SS/SIRP","TBR",,18,"18.0444444",,"Rise/Tail","50 / 60","55 / 60","","30 / 45","20 / 45",,,"95-97","98","40+",
"Robinson Ortiz","MIRP","LAD",,18,"21.5805555",,"Tail","50 / 55","","45 / 55","50 / 55","30 / 40",2200,2550,"89-94","98","40+","sa3004006"
"Taj Bradley","SP","TBR",,21,"20.3694444",,"Cut/Rise","55 / 60","50 / 55","","30 / 45","30 / 45",2400,2500,"93-97","97","40+","sa3007839"
"Brendan McKay","SP","TBR",,24,"25.625",,"Sink","55 / 55","","55 / 55","50 / 55","55 / 70",2250,2050,"91-95","96","40+","20186"
"Tanner Burns","SP","CLE",,18,"22.5972222",,"Rise","45 / 50","50 / 55","45 / 45","45 / 50","40 / 50",2350,2600,"90-94","95","40+","sa3014451"
"Logan Allen","SP","CLE",,19,"22.9111111",,"Tail","45 / 50","","45 / 50","50 / 60","35 / 55",,2400,"89-92","94","40+","sa3014444"
"Tommy Mace","SP","CLE",,21,"22.6666666",,"Sink","50 / 50","45 / 50","45 / 50","40 / 45","35 / 55",,,"91-95","97","40+",
"Nick Mikolajchak","SIRP","CLE",,23,"23.7",,"Rise","55 / 60","","55 / 60","50 / 55","40 / 50",2350,2900,"90-93","95","40+","sa3010303"
"Josh Wolf","SIRP","CLE",,24,"20.9222222",,"Tail","50 / 60","35 / 55","50 / 60","40 / 45","30 / 45",2300,2350,"92-95","97","40+","sa3011638"
"Cody Morris","MIRP","CLE",,25,"24.7472222","6/2/15","Tail","55 / 55","","50 / 55","50 / 50","40 / 45",2400,2400,"92-95","98","40+","sa3008653"
"Tucker Davidson","MIRP","ATL",,9,"25.3555555",,"Rise","45 / 55","50 / 55","55 / 55","40 / 40","40 / 40",2200,2500,"91-95","98","40+","19871"
"Spencer Schwellenbach","SS/MIRP","ATL",,10,"21.1138888",,"Sink/Tail","50 / 55","55 / 60","","50 / 60","30 / 50",,,"93-96","97","40+",
"Spencer Strider","SP","ATL",,11,"22.7638888",,"Tail","50 / 55","","50 / 55","30 / 50","35 / 50",2300,2250,"91-95","97","40+","sa3015059"
"Freddy Tarnok","SP","ATL",,12,"22.6916666",,"Rise","45 / 55","","50 / 55","45 / 55","35 / 50",2450,2275,"89-92","96","40+","sa3005175"
"JoJo Romero","MIRP","PHI",,14,"24.8722222",,"Sink","55 / 55","50 / 55","","50 / 55","45 / 45",2250,2550,"93-95","96","40+","19574"
"Dax Fulton","SP","MIA",,19,"19.7972222",,,"50 / 60","","55 / 60","40 / 50","20 / 50",,,"91-95","96","40+","sa3014535"
"Owen White","SP","TEX",,14,"21.9833333",,,"45 / 50","","55 / 60","45 / 55","30 / 50",2300,2500,"92-95","96","40+","sa3014481"
"Helcris Olivarez","SP","COL",,9,"20.9861111",,"Tail","55 / 60","","50 / 55","30 / 45","30 / 45",2350,2550,"94-96","98","40+","sa3002965"
"Justin Slaten","MIRP","TEX",,15,"23.8833333",,,"55 / 55","60 / 70","","45 / 50","35 / 45",2300,2400,"92-96","97","40+","sa3010309"
"Ronny Henriquez","SP","TEX",,16,"21.1194444",,,"55 / 55","40 / 45","","50 / 60","35 / 55",2400,2350,"93-96","97","40+","sa3005835"
"Sam Weatherly","SP","COL",,11,"22.1805555",,"Tail","55 / 60","55 / 60","","30 / 45","30 / 45",2350,2650,"92-95","97","40+","sa3014455"
"Kyle Nicolas","SIRP","MIA",,22,"22.4472222",,,"55 / 60","55 / 60","45 / 45","30 / 30","30 / 40",,,"92-94","97","40+","sa3014523"
"Ryan Rolison","SP","COL",,12,"24.0611111",,"Cut/Rise","40 / 45","","60 / 60","40 / 50","35 / 45",2250,2600,"89-94","96","40+","sa3008244"
"Lucas Gilbreath","SIRP","COL",,13,"25.4111111",,"Cut/Rise","60 / 60","50 / 55","","","40 / 40",2300,,"93-96","97","40+","21290"
"Jake Eder","SIRP","MIA",,24,"22.8166666",,,"55 / 60","","55 / 60","","30 / 40",2100,2300,"92-95","97","40+","sa3014917"
"A.J. Alexy","SIRP","TEX",,19,"23.2833333",,"Rise","60 / 60","","55 / 60","40 / 45","30 / 35",2250,2400,"93-97","99","40+","sa919115"
"Ricky Vanasco","MIRP","TEX",,22,"22.8055555","44095","Rise","55 / 60","","60 / 70","","35 / 40",2250,,"92-96","98","40+","sa3004863"
"Dane Acker","SP","TEX",,23,"22.3388888",,,"55 / 60","45 / 50","45 / 50","40 / 45","30 / 45",,,"92-97","99","40+","sa3014924"
"Josh Sborz","SIRP","TEX",,24,"27.6277777",,"Sink","60 / 60","60 / 60","50 / 50","","50 / 50",2300,2200,"92-95","97","40+","18323"
"Avery Weems","MIRP","TEX",,25,"24.1583333",,"Tail","50 / 50","","55 / 60","45 / 50","30 / 40",,,"92-94","96","40+","sa3010256"
"Demarcus Evans","SIRP","TEX",,26,"24.7805555",,"Rise","70 / 70","","45 / 45","","30 / 40",2550,2450,"92-95","97","40+","21087"
"Anthony Solometo","SP","PIT",,16,"18.6083333",,"Tail","40 / 50","55 / 60","","","25 / 60",,,"87-90","94","40+",
"Jared Jones","SIRP","PIT",,17,"19.9916666",,"Rise","60 / 60","50 / 60","55 / 55","40 / 50","20 / 35",2550,2600,"93-97","99","40+","sa3014459"
"Carmen Mlodzinski","SP","PIT",,18,"22.4555555",,"Sink","55 / 60","50 / 50","","40 / 45","35 / 50",2000,2400,"93-97","98","40+","sa3014505"
"Jose Soriano","SIRP","PIT",,27,"22.7861111","2/6/20","Rise","55 / 60","","50 / 55","30 / 40","30 / 40",2250,2300,"93-97","99","40+","sa916702"
"Luis Oviedo","MIRP","PIT",,28,"22.2166666",,"Tail","55 / 60","","55 / 55","45 / 55","30 / 40",2250,2350,"94-96","98","40+","21728"
"Tekoah Roby","SP","TEX",,40,"19.875",,,"40 / 50","","40 / 45","45 / 55","25 / 50",,,"90-92","94","40","sa3014519"
"Michael Burrows","SIRP","PIT",,33,"21.7361111",,"Rise","50 / 55","","55 / 60","","30 / 40",2550,2800,"90-94","96","40","sa3008517"
"Marc Church","SIRP","TEX",,43,"20.3416666",,"Rise","60 / 60","50 / 55","","","35 / 55",,,"94-96","97","40","sa3015080"
"Nick Garcia","SP","PIT",,35,"22.2861111",,"Rise","45 / 50","45 / 50","40 / 45","40 / 50","30 / 50",2550,2220,"91-94","98","40","sa3014501"
"Alex Speas","SIRP","TEX",,45,"23.4138888","6/25/18",,"70 / 70","","70 / 70","","20 / 30",2350,2700,"95-97","99","40","sa917945"
"Austin Roberts","SP","PIT",,36,"23.0166666",,,"50 / 55","","50 / 50","55 / 60","30 / 40",2250,,"92-95","96","40","sa3010254"
"Cole Uvila","SIRP","TEX",,46,"27.5083333","1/1/16","Rise","50 / 50","","60 / 60","55 / 55","30 / 40",2550,,"91-94","96","40","sa3006804"
"Max Kranick","SP","PIT",,37,"24.0333333",,"Tail","50 / 55","45 / 50","","40 / 45","45 / 45",,,"92-96","98","40","22175"
"Nic Laio","SIRP","TEX",,47,"24.0138888",,"Tail","50 / 50","50 / 60","","35 / 45","45 / 50",,,"93-94","95","40","sa3009861"
"Ricky DeVito","SP","PIT",,39,"22.95",,"0.0625","50 / 50","","45 / 50","","30 / 40",2200,,"92-95","97","40","sa1116003"
"Santiago Florez","SIRP","PIT",,40,"21.2333333",,"Rise","50 / 60","","50 / 60","","30 / 45",2400,2800,"92-94","95","40","sa3003026"
"Joaquin Tejada","SP","PIT",,41,"18.0472222",,,"40 / 45","50 / 55","55 / 60","","20 / 50",,,"90-92",,"40","sa3016207"
"Nick Mears","SIRP","PIT",,42,"24.8222222",,"Rise","70 / 70","","50 / 55","","20 / 35",2400,2450,"94-97","98","40","25376"
"Blake Cederlind","SIRP","PIT",,43,"25.5805555","3/23/21","Sink","60 / 60","50 / 50","","","30 / 35",2150,2000,"96-98","100","40","20344"
"Alex Faedo","SP","DET",,18,"25.725","12/28/20","Tail","45 / 50","60 / 60","","40 / 45","55 / 60",2350,2700,"90-93","95","40","sa829855"
"Steven Jennings","SP","PIT",,46,"22.7222222",,"Rise","40 / 45","50 / 55","45 / 50","35 / 45","35 / 60",2500,3000,"88-92","93","40","sa3004812"
"Dylan Smith","SP","DET",,24,"21.1194444",,"Tail","40 / 45","50 / 55","45 / 45","45 / 50","35 / 60",,,"88-92","94","40",
"Paul Richan","SP","DET",,25,"24.3527777",,"Rise","40 / 40","40 / 40","45 / 45","45 / 50","55 / 60",2150,2200,"89-91","93","40","sa3008025"
"Frank German","RHP","BOS",,28,"23.8638888",,"Cut/Rise","60 / 65","40 / 50","","45 / 50","35 / 40",2200,2400,"92-96","98","40","sa3007729"
"Jacob Wallace","SIRP","BOS",,29,"22.9722222",,"Tail","45 / 50","50 / 60","","50 / 55","30 / 40",2500,2850,"88-93","96","40","sa3010374"
"Jason Foley","SIRP","DET",,27,"25.7555555",,"Tail","65 / 65","45 / 45","","","40 / 40",2250,2200,"94-97","100","40","19531"
"Grant Gambrell","MIRP","BOS",,30,"23.7",,"Rise/Tail","50 / 55","","55 / 60","45 / 50","30 / 40",2450,2550,"91-94","96","40","sa3011129"
"Zack Hess","SIRP","DET",,28,"24.4388888",,"Rise","60 / 60","55 / 60","","40 / 45","40 / 45",2500,2550,"93-95","97","40","sa3010777"
"Brendan Cellucci","SIRP","BOS",,31,"23.0916666",,"Rise","60 / 60","","60 / 60","","20 / 35",,,"94-96","97","40","sa3011710"
"Wilkel Hernandez","SP","DET",,32,"22.3055555","11/15/20","Rise","50 / 55","","50 / 55","40 / 50","35 / 50",2350,2550,"90-93","96","40","sa918026"
"Durbin Feltman","SIRP","BOS",,35,"24.2916666",,"Rise","55 / 60","55 / 55","45 / 50","","35 / 40",2300,2350,"92-95","96","40","sa3007959"
"Dylan File","SP","MIL",,22,"25.1638888",,"Rise","40 / 40","50 / 55","50 / 50","55 / 55","55 / 60",2250,2700,"88-92","92","40","sa3004197"
"Chih-Jung Liu","SIRP","BOS",,37,"22.3222222",,"Tail","40 / 60","50 / 60","40 / 45","","30 / 40",2300,2400,"93-96","98","40","sa3014675"
"Victor Castaneda","MIRP","MIL",,24,"22.9333333",,"Sink","45 / 45","","45 / 45","55 / 55","40 / 45",2150,,"91-94","95","40","sa978399"
"Adam Kloffenstein","SP","TOR",,12,"20.9388888",,"Sink","45 / 50","50 / 55","40 / 45","40 / 50","30 / 50",2000,2300,"88-92","94","40","sa3008578"
"Justin Topa","SIRP","MIL",,27,"30.4055555","5/1/15*","Tail","70 / 70","60 / 60","","","30 / 30",2100,2600,"96-98","100","40","15145"
"Bowden Francis","SP","TOR",,15,"25.2805555",,"Rise","50 / 50","55 / 55","45 / 45","45 / 50","50 / 55",2600,2600,"92-94","95","40","sa918451"
"Eric Pardinho","SP","TOR",,16,"20.5777777","2/11/20","Sink","40 / 50","45 / 50","50 / 55","45 / 50","35 / 55",2100,2100,"90-93","94","40","sa968102"
"Joey Murray","MIRP","TOR",,17,"24.8611111",,"Rise","50 / 55","50 / 55","50 / 55","40 / 45","40 / 45",2450,2700,"88-91","93","40","sa3007234"
"Russell Smith","SIRP","MIL",,31,"22.8361111",,,"50 / 55","","","50 / 55","30 / 50",,,"90-93","95","40",
"Ricky Tiedemann","SP","TOR",,18,"18.8972222",,"Tail","45 / 50","50 / 55","","50 / 55","20 / 55",,,"88-92","94","40",
"Carlos Guarate","SP","SDP",,15,"20.3416666",,,"45 / 45","","50 / 55","40 / 50","35 / 50",2300,2400,"88-91","93","40","sa3006127"
"Hagen Danner","SIRP","TOR",,21,"22.8416666",,,"60 / 60","50 / 55","","","35 / 40",,,"94-97",,"40","sa3004501"
"Efrain Contreras","SP","SDP",,16,"21.5861111",,,"50 / 50","45 / 50","","55 / 60","35 / 55",,,"92-94","97","40","sa3005692"
"Jackson Rees","SIRP","TOR",,22,"27.0083333",,"Sink","50 / 50","","70 / 70","","35 / 35",2350,2750,"91-94","95","40","sa3007818"
"Robert Gasser","SP","SDP",,18,"22.1138888",,"Tail","40 / 45","55 / 60","","40 / 50","35 / 55",,,"90-93","96","40",
"Sam McWilliams","SIRP","SDP",,19,"25.9138888",,"Tail","60 / 60","50 / 55","","","30 / 40",2500,2500,"94-97","98","40","sa829124"
"Trent Palmer","MIRP","TOR",,25,"22.3333333",,"Tail","45 / 50","40 / 45","35 / 40","","30 / 45",,,"92-94","96","40","sa3014491"
"Steven Wilson","SIRP","SDP",,20,"26.9416666","2/1/16","Rise","60 / 60","55 / 55","","30 / 30","40 / 45",2450,2750,"91-95","97","40","sa3006795"
"Tyler Brown","SIRP","HOU",,11,"22.8361111",,"Cut/Rise","50 / 55","","50 / 60","","30 / 40",2500,2400,"91-95","96","40","sa3014450"
"Reggie Lawson","SIRP","SDP",,21,"24.0027777","3/20/20",,"50 / 55","","55 / 55","45 / 50","35 / 45",2200,2300,"92-95","97","40","sa917951"
"Javy Guerra","SIRP","SDP",,22,"25.8555555",,,"65 / 65","45 / 55","","","35 / 45",2450,2600,"96-98","100","40","17292"
"Alex Santos II","SP","HOU",,15,"19.4805555",,"Rise","45 / 55","30 / 50","50 / 55","","25 / 50",,,"89-93","95","40","sa3014684"
"Austin Hansen","SIRP","HOU",,19,"24.9388888",,,"55 / 55","55 / 55","","50 / 55","35 / 40",,,"93-95","96","40","sa3006956"
"Angel Macuare","SP","HOU",,20,"21.4166666",,"Rise","45 / 50","45 / 50","55 / 55","40 / 45","35 / 45",2250,2350,"89-91","94","40","sa3003039"
"Jojanse Torres","SIRP","HOU",,21,"25.9972222",,"Rise/Tail","60 / 60","55 / 55","","50 / 50","35 / 35",2400,2350,"94-97","99","40","sa3006955"
"Chris Vallimont","SP","MIN",,21,"24.375",,"Rise","45 / 45","45 / 50","45 / 50","40 / 50","40 / 50",2350,2600,"89-93","95","40","sa3008026"
"Bailey Ober","MIRP","MIN",,23,"26.0583333","3/1/15","Rise/Cut","45 / 45","40 / 40","45 / 50","60 / 60","60 / 60",2200,2000,"85-87","88","40","21224"
"Steven Hajjar","SP","MIN",,24,"20.9277777",,"Rise","45 / 50","50 / 55","","45 / 55","35 / 55",,,"88-92","94","40",
"Marco Raya","SP","MIN",,25,"18.9888888",,"Rise/Cut","40 / 50","45 / 50","","40 / 55","35 / 55",,,"88-92","95","40","sa3014550"
"Blayne Enlow","MIRP","MIN",,29,"22.3666666","6/11/21","Sink","50 / 50","50 / 50","","45 / 50","40 / 45",2300,2550,"91-94","96","40","sa3005117"
"Michael Morales","SP","SEA",,13,"18.9111111",,,"40 / 55","","50 / 55","45 / 55","20 / 50",,,,,"40",
"Tim Cate","SIRP","WSN",,17,"23.8416666","1/1/13","Rise","40 / 45","","60 / 60","40 / 45","45 / 45",2100,2400,"87-91","93","40","sa3007926"
"Michael McAvene","SIRP","CHC",,32,"23.9416666","4/1/17",,"65 / 70","50 / 55","","","35 / 40",2300,2450,"94-98","100","40","sa3011727"
"Alex Scherff","SIRP","MIN",,30,"23.4944444",,,"55 / 55","45 / 45","","60 / 60","30 / 35",,,"93-96",,"40","sa3005397"
"Hunter Bigge","SIRP","CHC",,33,"23.1416666",,"Rise","55 / 60","","50 / 55","","40 / 50",2350,2450,"92-96","99","40","sa3011341"
"Edwar Colina","SIRP","MIN",,31,"24.25",,"Sink","60 / 60","50 / 55","","40 / 40","40 / 45",2400,2800,"94-98","100","40","20589"
"Connor Phillips","SP","SEA",,15,"20.2472222",,"Rise/Tail","50 / 60","45 / 50","50 / 55","","30 / 40",,,"90-94","98","40","sa3014433"
"Keegan Thompson","SP","CHC",,34,"26.3888888","6/23/15",,"50 / 50","","55 / 55","45 / 50","50 / 50",2400,2600,"93-96","98","40","19795"
"Jovani Moran","SIRP","MIN",,32,"24.275",,"Rise","45 / 45","45 / 45","","70 / 70","40 / 40",2300,2475,"90-93","95","40","sa875188"
"Max Bain","MIRP","CHC",,35,"25.85",,"Rise","55 / 55","45 / 50","55 / 60","","30 / 40",,,"93-96","98","40","sa3014932"
"Taylor Dollard","SP","SEA",,17,"22.4611111",,"Tail","40 / 45","55 / 60","45 / 50","45 / 50","35 / 60",2050,2800,"90-93","94","40","sa3014982"
"Bryce Miller","SIRP","SEA",,18,"22.8833333",,"Rise","55 / 60","50 / 55","40 / 50","40 / 45","30 / 45",2500,2400,"94-97","98","40",
"Mason Thompson","SIRP","WSN",,22,"23.4527777","3/18/15",,"50 / 60","50 / 50","40 / 55","50 / 60","30 / 35",2350,2350,"91-95","97","40","21850"
"Justin Steele","SIRP","CHC",,37,"26.0611111",,,"50 / 50","55 / 55","45 / 45","40 / 40","40 / 40",,,"93-96","97","40","17312"
"Isaiah Campbell","SP","SEA",,19,"23.9666666",,,"50 / 50","50 / 55","50 / 50","","40 / 50",2200,2300,"90-93","96","40","sa3014432"
"Joan Adon","SIRP","WSN",,23,"22.975",,,"50 / 55","45 / 45","","50 / 55","40 / 40",2250,2150,"92-96","98","40","sa3002614"
"Yovanny Cruz","SP","CHC",,38,"21.9444444",,"Sink/Tail","65 / 70","45 / 50","","50 / 60","30 / 45",1900,2100,"97-99","100","40","sa3002951"
"Drew Gray","SP","CHC",,39,"18.1722222",,"Rise","45 / 65","45 / 55","40 / 50","","25 / 55",,,"88-92","93","40",
"Benjamin Rodriguez","SP","CHC",,40,"22.0166666",,"Rise","45 / 50","","45 / 55","40 / 50","30 / 50",2300,,"90-92","94","40","sa3004962"
"Sam Carlson","SP","SEA",,22,"22.6666666",,"Rise","55 / 60","","45 / 50","50 / 60","40 / 55",2200,2350,"89-93","94","40","sa3005015"
"Levi Stoudt","SIRP","SEA",,23,"23.6638888",,,"50 / 50","40 / 45","","55 / 60","30 / 40",2200,2250,"93-96","97","40","sa3014545"
"Cory Abbott","SP","CHC",,42,"25.8694444",,"Tail","40 / 40","50 / 50","45 / 45","45 / 45","55 / 55",2350,2500,"88-93","95","40","20277"
"Ljay Newsome","SP","SEA",,24,"24.7361111",,,"50 / 50","","45 / 45","55 / 60","55 / 60",2200,2100,"89-92","94","40","19942"
"Cayne Ueckert","SIRP","CHC",,43,"25.1805555",,"Rise","60 / 60","50 / 55","","","40 / 45",,,"95-98","99","40","sa3010789"
"Carlos Hernandez","SIRP","KCR",,19,"24.3944444",,"Sink","60 / 60","","45 / 45","45 / 45","45 / 45",2400,2150,"95-98","100","40","22713"
"Josias De Los Santos","SIRP","SEA",,25,"22.0111111",,,"50 / 55","50 / 55","","","45 / 50",2300,2450,"90-95","97","40","sa3006508"
"Josh Burgmann","SP","CHC",,44,"23.5166666","4/1/17",,"40 / 45","40 / 50","55 / 60","40 / 45","35 / 50",2350,3000,"91-93","97","40","sa3011409"
"Manuel Rodriguez","SIRP","CHC",,46,"24.9916666",,,"65 / 65","","55 / 55","","35 / 35",2350,,"94-97","99","40","20794"
"Josh Dye","MIRP","KCR",,22,"24.8861111",,"Sink/Tail","35 / 40","","50 / 50","55 / 55","50 / 60",2000,,"88-91","92","40","sa3007485"
"Tommy Nance","SIRP","CHC",,47,"30.3722222",,,"60 / 60","","55 / 55","","45 / 50",,,"93-96","98","40","19178"
"Christian Chamberlain","SIRP","KCR",,23,"22.0361111",,"Rise","45 / 60","","60 / 60","40 / 45","30 / 40",2400,2600,"93-96","97","40","sa3014486"
"Ben Hernandez","SIRP","KCR",,26,"20.0888888",,"Tail","50 / 55","35 / 40","","60 / 70","25 / 45",,,"92-95","96","40","sa3014541"
"Tylor Megill","SIRP","NYM",,9,"26.0138888",,"None","50 / 50","55 / 55","","","40 / 45",2100,,"90-93","95","40","21318"
"Shane Panzini","SP","KCR",,28,"19.6972222",,"Rise","45 / 50","45 / 50","55 / 55","40 / 45","20 / 50",,,"91-93","95","40",
"Yohanse Morel","MIRP","KCR",,29,"20.9444444",,"Sink","45 / 45","45 / 50","","55 / 60","35 / 50",2300,2550,"89-93","94","40","sa3005685"
"Junior Santos","SP","NYM",,12,"19.9638888",,"Tail","50 / 60","45 / 50","","40 / 50","20 / 45",2350,2150,"89-93","95","40","sa3005470"
"Jon Heasley","SIRP","KCR",,31,"24.5166666",,,"55 / 55","40 / 45","","55 / 60","35 / 40",2350,2800,"91-94","96","40","sa3007211"
"Dominic Hamel","SIRP","NYM",,13,"22.3583333",,"Rise","55 / 70","60 / 60","","","30 / 40",2450,2800,"91-95","98","40",
"Charlie Neuweiler","SP","KCR",,32,"22.4861111",,,"40 / 40","","55 / 60","","35 / 55",2350,2700,"88-92","93","40","sa3004345"
"Robert Dominguez","SP","NYM",,14,"19.675",,,"55 / 60","","50 / 60","40 / 45","20 / 50",,,"93-96","99","40","sa3014694"
"Jose Butto","SP","NYM",,15,"23.3722222",,"Tail","40 / 40","45 / 50","","55 / 60","50 / 55",2350,,"89-94","96","40","sa3003166"
"Thomas Szapucki","MIRP","NYM",,16,"25.1416666","7/19/17","Tail","50 / 55","","60 / 60","40 / 45","40 / 45",2200,2400,"88-94","96","40","21065"
"Ronald Bolanos","SP","KCR",,35,"24.9444444",,"Sink","60 / 60","45 / 45","45 / 45","45 / 45","40 / 45",2250,2650,"90-96","99","40","20041"
"Ryley Gilliam","SIRP","NYM",,17,"24.9777777",,"Rise","55 / 55","20 / 55","55 / 55","","30 / 35",2600,2800,"94-95","96","40","sa3008225"
"Franklyn Kilome","SIRP","NYM",,18,"26.1055555","10/24/18","Sink","55 / 55","40 / 40","60 / 60","50 / 50","40 / 40",2450,2200,"92-96","97","40","17861"
"Joshua Cornielly","SP","NYM",,19,"20.55",,"Rise","40 / 45","","40 / 50","45 / 55","40 / 55",2150,,"88-93","95","40","sa3005890"
"Ismael Aquino","SIRP","KCR",,38,"22.9194444",,,"60 / 65","","","40 / 45","30 / 40",2300,2050,"93-96","98","40","sa3003104"
"Jordany Ventura","SP","NYM",,22,"21.075",,"Cut/Rise","45 / 55","50 / 55","","40 / 50","40 / 50",2450,,"91-94","95","40","sa3008542"
"Matthew Thompson","SP","CHW",,9,"20.9777777",,"Rise","45 / 55","","45 / 55","40 / 50","30 / 45",2300,2100,"91-94","96","40","sa3011866"
"Andrew Dalquist","SP","CHW",,10,"20.7222222",,"Tail","40 / 45","40 / 50","45 / 55","40 / 50","35 / 55",2100,2300,"91-93","95","40","sa3011841"
"Jonathan Stiever","SP","CHW",,11,"24.225",,"Sink","40 / 45","45 / 50","45 / 45","50 / 55","45 / 55",2350,2300,"90-94","95","40","24584"
"R.J. Dabovich","SIRP","SFG",,26,"22.5611111",,"Rise","60 / 60","50 / 55","50 / 50","","30 / 40",2400,2500,"93-96","98","40","sa3014431"
"Sean Burke","SP","CHW",,12,"22.5638888","5/1/18","Rise","55 / 60","50 / 55","40 / 45","30 / 40","30 / 45",2400,2300,"91-95","98","40",
"Prelander Berroa","SIRP","SFG",,27,"21.2916666",,"Tail","55 / 60","45 / 50","","45 / 55","30 / 40",2450,2400,"92-96","98","40","sa3005069"
"Carson Ragsdale","SP","SFG",,28,"23.1888888",,,"45 / 50","","55 / 60","","35 / 55",,,"91-95","96","40","sa3014922"
"Norge Vera","RHP","CHW",,14,"21.1722222",,,"45 / 50","","50 / 55","40 / 50","40 / 50",,,"90-94","97","40",
"Kai-Wei Teng","SP","SFG",,29,"22.6722222",,"Sink","45 / 50","45 / 50","50 / 50","45 / 50","45 / 60",2450,2500,"91-94","96","40","sa3007229"
"Michael Plassmeyer","SP","SFG",,32,"24.7444444",,"Tail","45 / 45","45 / 45","45 / 45","50 / 55","55 / 60",2300,2150,"87-91","93","40","sa3006962"
"Kade McClure","MIRP","CHW",,18,"25.475",,"Rise","50 / 55","50 / 55","45 / 50","","45 / 50",2300,2350,"92-94","95","40","sa915622"
"Jake Wong","SP","SFG",,33,"24.9166666",,"Sink","50 / 50","","45 / 50","45 / 50","45 / 55",2200,2450,"91-94","96","40","sa3008100"
"Tyler Johnson","SIRP","CHW",,22,"25.95",,"Cut","60 / 60","","55 / 55","40 / 45","30 / 40",2350,2350,"93-95","97","40","sa915688"
"Beck Way","SP","NYY",,20,"21.9916666",,"Tail","50 / 55","45 / 50","","45 / 50","30 / 45",,,"91-94","96","40","sa3014462"
"Matt Sauer","SP","NYY",,21,"22.5333333","4/1/19","Tail","50 / 60","","50 / 55","40 / 50","35 / 45",2150,2600,"92-95","96","40","sa3005118"
"Nicio Rodriguez","SIRP","NYY",,23,"21.9166666",,"Rise","50 / 60","45 / 55","","","30 / 45",2500,2550,"89-94","96","40","sa3011194"
"Denny Larrondo","SP","NYY",,25,"19.175",,"Rise","45 / 60","","55 / 60","35 / 50","35 / 55",2500,2900,"88-92","94","40","sa3010654"
"Davis Daniel","SIRP","LAA",,17,"24.1444444","4/25/19","Rise","45 / 55","","55 / 60","","30 / 40",,,"90-93","94","40","sa3015037"
"Alejandro Hidalgo","SP","LAA",,18,"18.1972222",,"Rise","40 / 50","","50 / 60","40 / 50","20 / 45",,,"92-94","97","40","sa3015151"
