Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Josh Wolf","SIRP","CLE",,23,"20.8555555",,"Tail","50 / 60","35 / 55","50 / 60","40 / 45","30 / 45",2300,2350,"92-95","97","40+","sa3011638"
"Cody Morris","MIRP","CLE",,24,"24.6805555","6/2/15","Tail","55 / 55","","50 / 55","50 / 50","40 / 45",2400,2400,"92-95","98","40+","sa3008653"
"Tucker Davidson","MIRP","ATL",,10,"25.2888888",,"Rise","45 / 55","50 / 55","55 / 55","40 / 40","40 / 40",2200,2500,"91-95","98","40+","19871"
"Freddy Tarnok","SP","ATL",,11,"22.625",,"Rise","45 / 55","","50 / 55","45 / 55","35 / 50",2450,2275,"89-92","96","40+","sa3005175"
"Dax Fulton","SP","MIA",,15,"19.7305555",,,"50 / 60","","55 / 60","40 / 50","20 / 50",,,"91-95","96","40+","sa3014535"
"Kyle Nicolas","SIRP","MIA",,18,"22.3805555",,,"55 / 60","55 / 60","45 / 45","30 / 30","30 / 40",,,"92-94","97","40+","sa3014523"
"Owen White","SP","TEX",,11,"21.9166666",,,"45 / 50","","55 / 60","45 / 55","30 / 50",2300,2500,"92-95","96","40+","sa3014481"
"Justin Slaten","MIRP","TEX",,12,"23.8166666",,,"55 / 55","60 / 70","","45 / 50","35 / 45",2300,2400,"92-96","97","40+","sa3010309"
"Ronny Henriquez","SP","TEX",,13,"21.0527777",,,"55 / 55","40 / 45","","50 / 60","35 / 55",2400,2350,"93-96","97","40+","sa3005835"
"A.J. Alexy","SIRP","TEX",,16,"23.2166666",,"Rise","60 / 60","","55 / 60","40 / 45","30 / 35",2250,2400,"93-97","99","40+","sa919115"
"Ricky Vanasco","MIRP","TEX",,19,"22.7388888","44095","Rise","55 / 60","","60 / 70","","35 / 40",2250,,"92-96","98","40+","sa3004863"
"Dane Acker","SP","TEX",,20,"22.2722222",,,"55 / 60","45 / 50","45 / 50","40 / 45","30 / 45",,,"92-97","99","40+","sa3014924"
"Helcris Olivarez","SP","COL",,9,"20.9194444",,"Tail","55 / 60","","50 / 55","30 / 45","30 / 45",2350,2550,"94-96","98","40+","sa3002965"
"Carmen Mlodzinski","SP","PIT",,14,"22.3888888",,"Sink","55 / 60","50 / 50","","40 / 45","35 / 50",,,"93-97","98","40+","sa3014505"
"Josh Sborz","SIRP","TEX",,21,"27.5611111",,"Sink","60 / 60","60 / 60","50 / 50","","50 / 50",2300,2200,"92-95","97","40+","18323"
"Avery Weems","MIRP","TEX",,22,"24.0916666",,"Tail","50 / 50","","55 / 60","45 / 50","30 / 40",,,"92-94","96","40+","sa3010256"
"Sam Weatherly","SP","COL",,11,"22.1138888",,"Tail","55 / 60","55 / 60","","30 / 45","30 / 45",2350,2650,"92-95","97","40+","sa3014455"
"Jared Jones","SIRP","PIT",,16,"19.925",,"Rise","60 / 60","50 / 60","55 / 55","40 / 50","20 / 35",,,"93-97","99","40+","sa3014459"
"Demarcus Evans","SIRP","TEX",,23,"24.7138888",,"Rise","70 / 70","","45 / 45","","30 / 40",2550,2450,"92-95","97","40+","21087"
"Ryan Rolison","SP","COL",,12,"23.9944444",,"Cut/Rise","40 / 45","","60 / 60","40 / 50","35 / 45",2250,2600,"89-94","96","40+","sa3008244"
"Lucas Gilbreath","SIRP","COL",,13,"25.3444444",,"Cut/Rise","60 / 60","50 / 55","","","40 / 40",2300,,"93-96","97","40+","21290"
"Jose Soriano","SIRP","PIT",,21,"22.7194444","2/6/20","Rise","55 / 60","","50 / 55","30 / 40","30 / 40",2250,2300,"93-97","99","40+","sa916702"
"Luis Oviedo","MIRP","PIT",,22,"22.15",,"Tail","55 / 60","","55 / 55","45 / 55","30 / 40",2250,2350,"94-96","98","40+","21728"
"Eddy Yean","SP","PIT",,24,"20.0388888",,"Tail","50 / 60","50 / 55","","45 / 55","25 / 50",2300,2350,"91-94","96","40+","sa3006543"
"Nick Mears","SIRP","PIT",,26,"24.7555555",,"Rise","70 / 70","","50 / 55","","20 / 35",2400,2450,"94-97","98","40+","25376"
"Antoine Kelly","SIRP","MIL",,16,"21.5944444",,"Tail","60 / 65","40 / 50","","30 / 45","30 / 50",2250,2250,"93-96","98","40+","sa3011135"
"Alex Lange","SIRP","DET",,9,"25.7694444",,"Rise","60 / 60","60 / 60","50 / 50","55 / 55","35 / 40",2300,2150,"95-97","98","40+","19883"
"Max Lazar","SP","MIL",,18,"22.1","1/1/21","Rise","40 / 50","","40 / 45","55 / 60","45 / 55",2100,,"86-89","91","40+","sa3005163"
"Justin Lange","SP","SDP",,5,"19.8277777",,,"55 / 60","40 / 50","","40 / 50","20 / 45",,,"92-97","100","40+","sa3014517"
"Reiss Knehr","MIRP","SDP",,6,"24.6833333",,"Tail","45 / 50","45 / 50","","50 / 55","40 / 45",,,"91-94","95","40+","21541"
"Justin Topa","SIRP","MIL",,26,"30.3388888","5/1/15*","Tail","70 / 70","60 / 60","","","30 / 30",2100,2600,"96-98","100","40","15145"
"Paul Richan","SP","DET",,21,"24.2861111",,"Rise","40 / 40","40 / 40","45 / 45","45 / 50","55 / 60",2150,2200,"89-91","93","40","sa3008025"
"Jason Foley","SIRP","DET",,23,"25.6888888",,"Tail","65 / 65","45 / 45","","","40 / 40",2250,2200,"94-97","100","40","19531"
"Ethan Elliott","MIRP","SDP",,13,"24.1972222",,,"45 / 45","45 / 50","","55 / 60","45 / 60",,,"88-92","93","40","sa3010380"
"Zack Hess","SIRP","DET",,24,"24.3722222",,"Rise","60 / 60","55 / 60","","40 / 45","40 / 45",2500,2550,"93-95","97","40","sa3010777"
"Carlos Guarate","SP","SDP",,15,"20.275",,,"45 / 45","","50 / 55","40 / 50","35 / 50",2300,2400,"88-91","93","40","sa3006127"
"Efrain Contreras","SP","SDP",,16,"21.5194444",,,"50 / 50","45 / 50","","55 / 60","35 / 55",,,"92-94","97","40","sa3005692"
"Sam McWilliams","SIRP","SDP",,17,"25.8472222",,"Tail","60 / 60","50 / 55","","","30 / 40",2500,2500,"94-97","98","40","sa829124"
"Adam Kloffenstein","SP","TOR",,13,"20.8722222",,"Sink","45 / 50","50 / 55","40 / 45","40 / 50","30 / 50",2000,2300,"88-92","94","40","sa3008578"
"Wilkel Hernandez","SP","DET",,28,"22.2388888","11/15/20","Rise","50 / 55","","50 / 55","40 / 50","35 / 50",2350,2550,"90-93","96","40","sa918026"
"Steven Wilson","SIRP","SDP",,18,"26.875","2/1/16","Rise","60 / 60","55 / 55","","30 / 30","40 / 45",2450,2750,"91-95","97","40","sa3006795"
"Reggie Lawson","SIRP","SDP",,19,"23.9361111","3/20/20",,"50 / 55","","55 / 55","45 / 50","35 / 45",2200,2300,"92-95","97","40","sa917951"
"Mason Thompson","SIRP","SDP",,20,"23.3861111","3/18/15",,"50 / 60","50 / 50","40 / 55","50 / 60","30 / 35",2350,2350,"91-95","97","40","21850"
"Bowden Francis","SP","TOR",,16,"25.2138888",,"Rise","50 / 50","55 / 55","45 / 45","45 / 50","50 / 55",2600,2600,"92-94","95","40","sa918451"
"Javy Guerra","SIRP","SDP",,21,"25.7888888",,,"65 / 65","45 / 55","","","35 / 45",2450,2600,"96-98","100","40","17292"
"Eric Pardinho","SP","TOR",,17,"20.5111111","2/11/20","Sink","40 / 50","45 / 50","50 / 55","45 / 50","35 / 55",2100,2100,"90-93","94","40","sa968102"
"Joey Murray","MIRP","TOR",,18,"24.7944444",,"Rise","50 / 55","50 / 55","50 / 55","40 / 45","40 / 45",2450,2700,"88-91","93","40","sa3007234"
"Hagen Danner","SIRP","TOR",,22,"22.775",,,"60 / 60","50 / 55","","","35 / 40",,,"94-97",,"40","sa3004501"
"Jackson Rees","SIRP","TOR",,23,"26.9416666",,"Sink","50 / 50","","70 / 70","","35 / 35",2350,2750,"91-94","95","40","sa3007818"
"Frank German","RHP","BOS",,26,"23.7972222",,"Cut/Rise","60 / 65","40 / 50","","45 / 50","35 / 40",2200,2400,"92-96","98","40","sa3007729"
"Jacob Wallace","SIRP","BOS",,27,"22.9055555",,"Tail","45 / 50","50 / 60","","50 / 55","30 / 40",2500,2850,"88-93","96","40","sa3010374"
"Grant Gambrell","MIRP","BOS",,28,"23.6333333",,"Rise/Tail","50 / 55","","55 / 60","45 / 50","30 / 40",2450,2550,"91-94","96","40","sa3011129"
"Trent Palmer","MIRP","TOR",,26,"22.2666666",,"Tail","45 / 50","40 / 45","35 / 40","","30 / 45",,,"92-94","96","40","sa3014491"
"Brendan Cellucci","SIRP","BOS",,29,"23.025",,"Rise","60 / 60","","60 / 60","","20 / 35",,,"94-96","97","40","sa3011710"
"Durbin Feltman","SIRP","BOS",,33,"24.225",,"Rise","55 / 60","55 / 55","45 / 50","","35 / 40",2300,2350,"92-95","96","40","sa3007959"
"Chih-Jung Liu","SIRP","BOS",,35,"22.2555555",,"Tail","40 / 60","50 / 60","40 / 45","","30 / 40",2300,2400,"93-96","98","40","sa3014675"
"Blayne Enlow","MIRP","MIN",,15,"22.3",,"Sink","50 / 50","50 / 50","","45 / 50","40 / 45",2300,2550,"91-94","96","40","sa3005117"
"Chris Vallimont","SP","MIN",,16,"24.3083333",,"Rise","45 / 45","45 / 50","45 / 50","40 / 50","40 / 50",2350,2600,"89-93","95","40","sa3008026"
"Edwar Colina","SIRP","MIN",,18,"24.1833333",,"Sink","60 / 60","50 / 55","","40 / 40","40 / 45",2400,2800,"94-98","100","40","20589"
"Alex Santos II","SP","HOU",,14,"19.4138888",,"Rise","45 / 55","30 / 50","50 / 55","","25 / 50",,,"89-93","95","40","sa3014684"
"Bailey Ober","MIRP","MIN",,19,"25.9916666","3/1/15","Rise/Cut","45 / 45","40 / 40","45 / 50","60 / 60","60 / 60",2200,2000,"85-87","88","40","21224"
"Marco Raya","SP","MIN",,20,"18.9222222",,"Rise/Cut","40 / 50","45 / 50","","40 / 55","35 / 55",,,"88-92","95","40","sa3014550"
"Nivaldo Rodriguez","SP","HOU",,16,"24.2305555",,"Rise","45 / 45","50 / 50","55 / 55","45 / 50","50 / 50",2250,2850,"89-92","94","40","22449"
"Misael Tamarez","SP","HOU",,18,"21.4805555",,"Cut/Rise","45 / 55","","","50 / 55","35 / 50",,,"92-94","94","40","sa3009632"
"Jovani Moran","SIRP","MIN",,23,"24.2083333",,"Rise","45 / 45","45 / 45","","70 / 70","40 / 40",2300,2475,"90-93","95","40","sa875188"
"Austin Hansen","SIRP","HOU",,20,"24.8722222",,,"55 / 55","55 / 55","","50 / 55","35 / 40",,,"93-95","96","40","sa3006956"
"Jojanse Torres","SIRP","HOU",,21,"25.9305555",,"Rise/Tail","60 / 60","55 / 55","","50 / 50","35 / 35",2400,2350,"94-97","99","40","sa3006955"
"Connor Phillips","SP","SEA",,14,"20.1805555",,"Rise/Tail","50 / 60","45 / 50","50 / 55","","30 / 40",,,"90-94","98","40","sa3014433"
"Taylor Dollard","SP","SEA",,16,"22.3944444",,"Tail","40 / 45","55 / 60","45 / 50","45 / 50","35 / 60",,,"90-93","94","40","sa3014982"
"Isaiah Campbell","SP","SEA",,17,"23.9",,,"50 / 50","50 / 55","50 / 50","","40 / 50",2200,2300,"90-93","96","40","sa3014432"
"Tim Cate","SIRP","WSN",,10,"23.775","1/1/13","Rise","40 / 45","","60 / 60","40 / 45","45 / 45",2100,2400,"87-91","93","40","sa3007926"
"Sam Carlson","SP","SEA",,20,"22.6",,"Rise","55 / 60","","45 / 50","50 / 60","40 / 55",2200,2350,"89-93","94","40","sa3005015"
"Levi Stoudt","SIRP","SEA",,21,"23.5972222",,,"50 / 50","40 / 45","","55 / 60","30 / 40",2200,2250,"93-96","97","40","sa3014545"
"Joan Adon","SIRP","WSN",,13,"22.9083333",,,"50 / 55","45 / 45","","50 / 55","40 / 40",2250,2150,"92-96","98","40","sa3002614"
"Ljay Newsome","SP","SEA",,22,"24.6694444",,,"50 / 50","","45 / 45","55 / 60","55 / 60",2200,2100,"89-92","94","40","19942"
"Josias De Los Santos","SIRP","SEA",,23,"21.9444444",,,"50 / 55","50 / 55","","","45 / 50",2300,2450,"90-95","97","40","sa3006508"
"Michael McAvene","SIRP","CHC",,20,"23.875","4/1/17",,"65 / 70","50 / 55","","","35 / 40",2300,2450,"94-98","100","40","sa3011727"
"Junior Santos","SP","NYM",,13,"19.8972222",,"Tail","50 / 60","45 / 50","","40 / 50","20 / 45",2350,2150,"89-93","95","40","sa3005470"
"Hunter Bigge","SIRP","CHC",,21,"23.075",,"Rise","55 / 60","","50 / 55","","40 / 50",2350,2450,"92-96","99","40","sa3011341"
"Ryley Gilliam","SIRP","NYM",,14,"24.9111111",,"Rise","55 / 55","20 / 55","55 / 55","","30 / 35",2600,2800,"94-95","96","40","sa3008225"
"Max Bain","MIRP","CHC",,22,"25.7833333",,"Rise","55 / 55","45 / 50","55 / 60","","30 / 40",,,"93-96","98","40","sa3014932"
"Franklyn Kilome","SIRP","NYM",,15,"26.0388888","10/24/18","Sink","55 / 55","40 / 40","60 / 60","50 / 50","40 / 40",2450,2200,"92-96","97","40","17861"
"Robert Dominguez","SP","NYM",,16,"19.6083333",,,"55 / 60","","50 / 60","40 / 45","20 / 50",,,"93-96","99","40","sa3014694"
"Justin Steele","SIRP","CHC",,24,"25.9944444",,,"50 / 50","55 / 55","45 / 45","40 / 40","40 / 40",,,"93-96","97","40","17312"
"Carlos Hernandez","SIRP","KCR",,17,"24.3277777",,"Sink","60 / 60","","45 / 45","45 / 45","45 / 45",2400,2150,"95-98","100","40","22713"
"Jose Butto","SP","NYM",,17,"23.3055555",,"Tail","40 / 40","45 / 50","","55 / 60","50 / 55",2350,,"89-94","96","40","sa3003166"
"Yovanny Cruz","SP","CHC",,25,"21.8777777",,"Sink/Tail","65 / 70","45 / 50","","50 / 60","30 / 45",1900,2100,"97-99","100","40","sa3002951"
"Joshua Cornielly","SP","NYM",,18,"20.4833333",,"Rise","40 / 45","","40 / 50","45 / 55","40 / 55",2150,,"88-93","95","40","sa3005890"
"Benjamin Rodriguez","SP","CHC",,26,"21.95",,"Rise","45 / 50","","45 / 55","40 / 50","30 / 50",2300,,"90-92","94","40","sa3004962"
"Josh Dye","MIRP","KCR",,20,"24.8194444",,"Sink/Tail","35 / 40","","50 / 50","55 / 55","50 / 60",2000,,"88-91","92","40","sa3007485"
"Jordany Ventura","SP","NYM",,20,"21.0083333",,"Cut/Rise","45 / 55","50 / 55","","40 / 50","40 / 50",2450,,"91-94","95","40","sa3008542"
"Cory Abbott","SP","CHC",,28,"25.8027777",,"Tail","40 / 40","50 / 50","45 / 45","45 / 45","55 / 55",2350,2500,"88-93","95","40","20277"
"Christian Chamberlain","SIRP","KCR",,21,"21.9694444",,"Rise","45 / 60","","60 / 60","40 / 45","30 / 40",,,"93-96","97","40","sa3014486"
"Cayne Ueckert","SIRP","CHC",,29,"25.1138888",,"Rise","60 / 60","50 / 55","","","40 / 45",,,"95-98","99","40","sa3010789"
"Josh Burgmann","SP","CHC",,30,"23.45","4/1/17",,"40 / 45","40 / 50","55 / 60","40 / 45","35 / 50",2350,3000,"91-93","97","40","sa3011409"
"Ben Hernandez","SIRP","KCR",,24,"20.0222222",,"Tail","50 / 55","35 / 40","","60 / 70","25 / 45",,,"92-95","96","40","sa3014541"
"Manuel Rodriguez","SIRP","CHC",,32,"24.925",,,"65 / 65","","55 / 55","","35 / 35",2350,,"94-97","99","40","sa827607"
"Yohanse Morel","MIRP","KCR",,25,"20.8777777",,"Sink","45 / 45","45 / 50","","55 / 60","35 / 50",2300,2550,"89-93","94","40","sa3005685"
"Tommy Nance","SIRP","CHC",,33,"30.3055555",,,"60 / 60","","55 / 55","","45 / 50",,,"93-96","98","40","19178"
"Jon Heasley","SIRP","KCR",,27,"24.45",,,"55 / 55","40 / 45","","55 / 60","35 / 40",2350,2800,"91-94","96","40","sa3007211"
"Charlie Neuweiler","SP","KCR",,28,"22.4194444",,,"40 / 40","","55 / 60","","35 / 55",2350,2700,"88-92","93","40","sa3004345"
"Ronald Bolanos","SP","KCR",,30,"24.8777777",,"Sink","60 / 60","45 / 45","45 / 45","45 / 45","40 / 45",2250,2650,"90-96","99","40","20041"
"Noah Murdock","SP","KCR",,31,"22.8861111",,"Sink","55 / 55","","55 / 55","45 / 50","40 / 50",2150,2800,"90-95","97","40","sa919012"
"Ismael Aquino","SIRP","KCR",,33,"22.8527777",,,"60 / 65","","","40 / 45","30 / 40",2300,2050,"93-96","98","40","sa3003104"
"R.J. Dabovich","SIRP","SFG",,25,"22.4944444",,"Rise","60 / 60","50 / 55","50 / 50","","30 / 40",2400,2500,"93-96","98","40","sa3014431"
"Prelander Berroa","SIRP","SFG",,26,"21.225",,"Tail","55 / 60","45 / 50","","45 / 55","30 / 40",2450,2400,"92-96","98","40","sa3005069"
"Carson Ragsdale","SP","SFG",,27,"23.1222222",,,"45 / 50","","55 / 60","","35 / 55",,,"91-95","96","40","sa3014922"
"Kai-Wei Teng","SP","SFG",,28,"22.6055555",,"Sink","45 / 50","45 / 50","50 / 50","45 / 50","45 / 60",2450,2500,"91-94","96","40","sa3007229"
"Michael Plassmeyer","SP","SFG",,31,"24.6777777",,"Tail","45 / 45","45 / 45","45 / 45","50 / 55","55 / 60",2300,2150,"87-91","93","40","sa3006962"
"Jake Wong","SP","SFG",,32,"24.85",,"Sink","50 / 50","","45 / 50","45 / 50","45 / 55",2200,2450,"91-94","96","40","sa3008100"
"Matthew Thompson","SP","CHW",,6,"20.9111111",,"Rise","45 / 55","","45 / 55","40 / 50","30 / 45",2300,2100,"91-94","96","40","sa3011866"
"Andrew Dalquist","SP","CHW",,7,"20.6555555",,"Tail","40 / 45","40 / 50","45 / 55","40 / 50","35 / 55",2100,2300,"91-93","95","40","sa3011841"
"Jonathan Stiever","SP","CHW",,8,"24.1583333",,"Sink","40 / 45","45 / 50","45 / 45","50 / 55","45 / 55",2350,2300,"90-94","95","40","24584"
"Beck Way","SP","NYY",,22,"21.925",,"Tail","50 / 55","45 / 50","","45 / 50","30 / 45",,,"91-94","96","40","sa3014462"
"Norge Vera","RHP","CHW",,10,"21.1055555",,,"45 / 50","","50 / 55","40 / 50","40 / 50",,,"90-94","97","40",
"Matt Sauer","SP","NYY",,24,"22.4666666","4/1/19","Tail","50 / 60","","50 / 55","40 / 50","35 / 45",2150,2600,"92-95","96","40","sa3005118"
"Nicio Rodriguez","SIRP","NYY",,26,"21.85",,"Rise","50 / 60","45 / 55","","","30 / 45",2500,2550,"89-94","96","40","sa3011194"
"Kade McClure","MIRP","CHW",,14,"25.4083333",,"Rise","50 / 55","50 / 55","45 / 50","","45 / 50",2300,2350,"92-94","95","40","sa915622"
"Denny Larrondo","SP","NYY",,28,"19.1083333",,"Rise","45 / 60","","55 / 60","35 / 50","35 / 55",2500,2900,"88-92","94","40","sa3010654"
"Tyler Johnson","SIRP","CHW",,18,"25.8833333",,"Cut","60 / 60","","55 / 55","40 / 45","30 / 40",2350,2350,"93-95","97","40","sa915688"
"Davis Daniel","SIRP","LAA",,15,"24.0777777","4/25/19","Rise","45 / 55","","55 / 60","","30 / 40",,,"90-93","94","40","sa3015037"
"Alejandro Hidalgo","SP","LAA",,16,"18.1305555",,"Rise","40 / 50","","50 / 60","40 / 50","20 / 45",,,"92-94","97","40","sa3015151"
"Hector Yan","MIRP","LAA",,17,"22.2027777",,"Tail","50 / 65","45 / 45","","40 / 45","30 / 40",2150,2450,"90-94","96","40","sa917194"
"Edwin Nunez","SP","STL",,12,"19.6777777",,,"55 / 70","","45 / 55","","20 / 50",,,"92-96","99","40","sa3014813"
"Junior Fernandez","SIRP","STL",,13,"24.3527777",,"Sink","55 / 55","45 / 45","","60 / 60","30 / 35",2200,2150,"95-97","99","40","18496"
"Packy Naughton","MIRP","LAA",,19,"25.2305555",,"Tail","45 / 45","45 / 50","40 / 40","50 / 50","55 / 55",2000,2100,"87-92","94","40","sa913120"
"Seth Elledge","SIRP","STL",,14,"25.1361111",,"Sink","55 / 55","60 / 60","","","30 / 40",2150,2450,"92-94","96","40","19766"
"Kodi Whitley","SIRP","STL",,15,"26.3833333",,"Rise","40 / 45","55 / 55","","50 / 60","40 / 40",2350,1950,"92-95","96","40","19731"
"Aaron Hernandez","SIRP","LAA",,22,"24.6027777",,,"45 / 50","50 / 50","50 / 55","40 / 50","30 / 40",2200,2800,"91-95","97","40","sa3008599"
"Sadrac Franco","SIRP","LAA",,23,"21.0972222",,,"50 / 55","","50 / 55","40 / 45","30 / 40",2300,,"92-96","97","40","sa3005073"
"Jake Woodford","MIRP","STL",,20,"24.6972222",,"Sink","45 / 45","45 / 45","50 / 50","40 / 40","45 / 45",2250,2550,"90-94","96","40","18674"
"Jose De Leon","MIRP","CIN",,14,"28.9222222","3/13/18","Sink","55 / 55","45 / 45","","60 / 60","40 / 40",2100,2500,"93-96","98","40","15463"
"Vladimir Gutierrez","MIRP","CIN",,15,"25.8083333",,"Tail","55 / 55","60 / 60","60 / 60","50 / 55","45 / 50",2100,2600,"90-93","97","40","19278"
"Ryan Hendrix","SIRP","CIN",,16,"26.5638888",,"Sink","55 / 55","60 / 60","","","35 / 40",2250,2550,"93-96","98","40","19535"
"Bryce Bonnin","SIRP","CIN",,17,"22.7444444",,"Sink","55 / 55","55 / 60","","30 / 45","30 / 40",2150,2400,"93-96","97","40","sa3014453"
"Riley O'Brien","SIRP","CIN",,18,"26.425",,"Tail","55 / 55","","55 / 60","45 / 50","40 / 50",2300,2600,"92-95","97","40","sa3004210"
"Graham Ashcraft","SIRP","CIN",,20,"23.4111111",,"Rise","55 / 60","50 / 55","55 / 60","40 / 50","40 / 50",2600,2750,"94-96","97","40","sa918274"
"Brian Howard","SP","OAK",,13,"26.2055555",,,"50 / 50","","45 / 50","45 / 50","50 / 55",2150,2500,"89-91","93","40","sa918377"
"Brady Feigl","SP","OAK",,15,"25.6166666",,"Sink","45 / 45","","50 / 50","45 / 50","50 / 50",,,"90-93","95","40","sa3007455"
"Stevie Emanuels","SP","OAK",,16,"22.4416666",,"Tail","40 / 50","50 / 55","","40 / 50","30 / 55",,,"87-92","94","40","sa3014698"
"Grant Holmes","SIRP","OAK",,19,"25.2972222",,"Tail","50 / 50","55 / 55","","40 / 40","30 / 35",2250,2800,"92-94","97","40","sa828669"
"Tyler Baum","MIRP","OAK",,20,"23.4861111",,,"50 / 55","","50 / 55","45 / 50","30 / 40",2250,,"93-95","97","40","sa1054042"
"Jack Weisenburger","SIRP","OAK",,21,"23.7527777",,,"55 / 60","55 / 60","","45 / 45","40 / 40",,,"93-96","97","40","sa3011607"
"Parker Dunshee","SP","OAK",,23,"26.4083333",,"Tail","40 / 40","45 / 45","50 / 50","55 / 55","55 / 60",2150,2450,"89-92","94","40","sa873274"
"Victor Gonzalez","SIRP","LAD",,21,"25.6472222","1/1/17","Sink/Tail","60 / 60","60 / 60","","45 / 45","40 / 40",2150,2550,"93-95","97","40","16408"
"Nick Robertson","SIRP","LAD",,22,"22.9805555","3/1/17","Rise","60 / 60","","60 / 60","","30 / 40",,,"93-96","98","40","sa3011248"
"Kendall Williams","SP","LAD",,24,"20.875",,"Rise","50 / 55","","45 / 55","45 / 50","30 / 40",2150,2500,"90-94","96","40","sa3011674"
"Landon Knack","SIRP","LAD",,25,"24.4833333",,"Sink","60 / 60","50 / 55","","","30 / 40",,,"94-97","98","40","sa3014518"
"Jimmy Lewis","SP","LAD",,26,"20.6861111",,"Sink","40 / 40","","45 / 50","45 / 55","35 / 55",2250,2250,"90-92","93","40","sa3014533"
"J.B. Bukauskas","SIRP","ARI",,20,"24.7444444",,"Tail","50 / 50","45 / 45","","70 / 70","40 / 40",2500,2450,"92-94","96","40","20491"
"Conor Grammes","SIRP","ARI",,21,"23.9722222",,"Tail","65 / 70","60 / 70","","40 / 45","20 / 30",2200,2550,"94-97","99","40","sa3011651"
"Jerming Rosario","SP","LAD",,28,"19.1694444",,"Tail","40 / 50","","40 / 45","50 / 60","25 / 60",2200,2250,"89-92","94","40","sa3008678"
"Alex Vesia","SIRP","LAD",,29,"25.2444444",,,"45 / 45","","45 / 45","60 / 60","45 / 45",2400,2250,"91-94","95","40","25007"
"Carlos Duran","SIRP","LAD",,30,"19.9416666",,"Sink","50 / 55","","55 / 60","40 / 50","25 / 50",2050,2700,"89-94","96","40","sa3006404"
"John Doxakis","MIRP","TBR",,26,"22.8861111",,"SInk/Tail","40 / 45","50 / 55","","50 / 55","45 / 60",2250,2400,"88-92","93","40","sa1115967"
"Michael Mercado","SP","TBR",,27,"22.2333333",,,"45 / 50","40 / 50","45 / 55","","45 / 55",2200,2250,"90-94","95","40","sa3005024"
"Taylor Widener","SP","ARI",,26,"26.7083333",,"Cut","40 / 40","45 / 45","","60 / 60","50 / 55",2250,2150,"91-96","98","40","19266"
"Humberto Mejia","MIRP","ARI",,27,"24.35",,"Rise","50 / 50","45 / 45","55 / 55","40 / 45","40 / 45",2300,2350,"90-93","95","40","20739"
"Jon Duplantier","SP","ARI",,28,"26.9944444",,"Tail","40 / 40","55 / 55","50 / 50","50 / 55","50 / 55",2250,2600,"91-94","96","40","19546"
"Edwin Uceta","SP","LAD",,35,"23.5",,"Tail","45 / 45","","50 / 55","50 / 55","45 / 55",2350,2300,"89-92","94","40","20539"
"Neraldo Catalina","SIRP","TBR",,30,"21.05",,"Tail","60 / 70","45 / 55","","","30 / 35",2300,2200,"93-96","97","40","sa1172730"
"Hunter Barnhart","SP","TBR",,31,"19.4027777",,,"40 / 55","","50 / 55","30 / 45","20 / 45",,,"88-92","94","40","sa3014467"
"Liam Norris","SP","ARI",,30,"19.9055555",,"Rise","40 / 50","45 / 50","50 / 55","30 / 40","20 / 45",,,"90-94","95","40","sa3014543"
"Tanner Dodson","SIRP/CF","TBR",,32,"24.1666666",,,"55 / 60","55 / 60","","45 / 50","40 / 45",2250,2450,"91-95","97","40","sa3007008"
"Josh Green","SP","ARI",,32,"25.8583333",,"Sink","50 / 50","50 / 50","55 / 55","45 / 50","45 / 50",2050,2550,"92-95","96","40","sa3006701"
"Tommy Romero","MIRP","TBR",,35,"24.0027777",,"Cut/Rise","50 / 50","","45 / 45","45 / 50","50 / 55",2200,,"90-93","94","40","sa3004469"
"Connor Brogdon","SIRP","PHI",,16,"26.4444444",,"Rise","55 / 55","","","60 / 60","50 / 50",2450,2350,"93-95","97","40","21205"
"James McArthur","SP","PHI",,17,"24.5777777",,"Rise","55 / 60","50 / 55","50 / 55","35 / 40","30 / 45",2400,2800,"93-95","96","40","sa3007715"
"Gunner Mayer","SP","PHI",,18,"20.95",,"Rise","45 / 55","50 / 60","","30 / 45","30 / 50",2400,2350,"90-94","95","40","sa3011199"
"Eduar Segovia","SP","PHI",,20,"20.4972222",,"Tail","45 / 50","50 / 55","","30 / 45","30 / 50",2250,2300,"92-95","97","40","sa3008374"
"Adonis Medina","SP","PHI",,21,"24.5583333",,"Sink/Tail","40 / 40","45 / 45","","55 / 60","50 / 55",2200,2500,"90-94","96","40","19903"
"Damon Jones","SIRP","PHI",,22,"26.775",,"Rise","55 / 55","60 / 60","","","30 / 35",2350,2700,"91-94","96","40","sa3004862"
"Starlyn Castillo","SP","PHI",,23,"19.375",,"Tail","55 / 60","55 / 60","","40 / 50","30 / 45",2250,2500,"93-95","97","40","sa3011608"
"Hunter Gaddis","MIRP","CLE",,27,"23.25",,"Rise","45 / 50","50 / 55","40 / 40","55 / 60","40 / 50",2250,2350,"90-93","96","40","sa3010621"
"Ethan Lindow","SP","PHI",,24,"22.7333333",,"Tail","50 / 50","45 / 45","50 / 50","40 / 45","45 / 55",2200,2350,"87-90","92","40","sa3005028"
